ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
7931,34,NJ,New Jersey,35,Somerset,Far hills,H1,40.6996,-74.6536
7924,34,NJ,New Jersey,35,Somerset,Bernardsville,H1,40.7225,-74.5778
8822,34,NJ,New Jersey,35,Somerset,Flemington,H1,40.518,-74.8453
8823,34,NJ,New Jersey,35,Somerset,Franklin park,H1,40.4421,-74.5369
8901,34,NJ,New Jersey,35,Somerset,New brunswick,H1,40.4891,-74.4482
8889,34,NJ,New Jersey,35,Somerset,Whitehouse station,H1,40.6156,-74.7724
7069,34,NJ,New Jersey,35,Somerset,Watchung,H1,40.6378,-74.4514
7938,34,NJ,New Jersey,35,Somerset,Liberty corner,H1,40.6554,-74.5862
7939,34,NJ,New Jersey,35,Somerset,Lyons,H1,40.6674,-74.5539
7062,34,NJ,New Jersey,35,Somerset,Plainfield,H1,40.6323,-74.3997
8844,34,NJ,New Jersey,35,Somerset,Hillsborough,H1,40.4775,-74.6272
8880,34,NJ,New Jersey,35,Somerset,South bound brook,H1,40.5523,-74.5311
8528,34,NJ,New Jersey,35,Somerset,Kingston,H1,40.3828,-74.6096
7934,34,NJ,New Jersey,35,Somerset,Gladstone,H1,40.7219,-74.6707
8853,34,NJ,New Jersey,35,Somerset,Neshanic station,H1,40.5293,-74.7401
8821,34,NJ,New Jersey,35,Somerset,Flagtown,H1,40.517,-74.6843
7977,34,NJ,New Jersey,35,Somerset,Peapack,H1,40.7079,-74.6541
7871,34,NJ,New Jersey,37,Sussex,Sparta,H1,41.0277,-74.6407
7839,34,NJ,New Jersey,37,Sussex,Greendell,H1,40.974,-74.821
7419,34,NJ,New Jersey,37,Sussex,Hamburg,H1,41.1467,-74.5874
7439,34,NJ,New Jersey,37,Sussex,Ogdensburg,H1,41.0767,-74.5982
7822,34,NJ,New Jersey,37,Sussex,Augusta,H1,41.1451,-74.6848
7860,34,NJ,New Jersey,37,Sussex,Newton,H1,41.0695,-74.8069
7849,34,NJ,New Jersey,37,Sussex,Lake hopatcong,H1,40.9506,-74.6129
7851,34,NJ,New Jersey,37,Sussex,Layton,H1,41.2299,-74.8466
7879,34,NJ,New Jersey,37,Sussex,Tranquility,H1,40.9559,-74.7881
7421,34,NJ,New Jersey,37,Sussex,Hewitt,H1,41.1709,-74.3686
7422,34,NJ,New Jersey,37,Sussex,Highland lakes,H1,41.1826,-74.4564
7874,34,NJ,New Jersey,37,Sussex,Stanhope,H1,40.9217,-74.7004
7837,34,NJ,New Jersey,37,Sussex,Glasser,H1,41.1283,-74.679
7890,34,NJ,New Jersey,37,Sussex,Branchville,H1,41.1465,-74.7524
7418,34,NJ,New Jersey,37,Sussex,Glenwood,H1,41.2356,-74.4885
7416,34,NJ,New Jersey,37,Sussex,Franklin,H1,41.1164,-74.5865
7462,34,NJ,New Jersey,37,Sussex,Vernon,H1,41.185,-74.5332
7827,34,NJ,New Jersey,37,Sussex,Montague,H1,41.3023,-74.754
7855,34,NJ,New Jersey,37,Sussex,Middleville,H1,41.0559,-74.8629
7428,34,NJ,New Jersey,37,Sussex,Mc afee,H1,41.2065,-74.5381
7821,34,NJ,New Jersey,37,Sussex,Andover,H1,40.9614,-74.7524
7826,34,NJ,New Jersey,37,Sussex,Branchville,H1,41.1705,-74.75
7848,34,NJ,New Jersey,37,Sussex,Lafayette,H1,41.0761,-74.6912
7460,34,NJ,New Jersey,37,Sussex,Stockholm,H1,41.0992,-74.5283
7843,34,NJ,New Jersey,37,Sussex,Hopatcong,H1,40.939,-74.6616
7857,34,NJ,New Jersey,37,Sussex,Netcong,H1,40.8985,-74.6985
7461,34,NJ,New Jersey,37,Sussex,Sussex,H1,41.2292,-74.5992
7832,34,NJ,New Jersey,37,Sussex,Columbia,H1,40.9388,-75.055
7875,34,NJ,New Jersey,37,Sussex,Stillwater,H1,41.0439,-74.872
7877,34,NJ,New Jersey,37,Sussex,Swartswood,H1,41.1029,-74.8508
7825,34,NJ,New Jersey,37,Sussex,Blairstown,H1,40.9674,-74.9651
7036,34,NJ,New Jersey,39,Union,Linden,H1,40.6354,-74.2556
7040,34,NJ,New Jersey,39,Union,Maplewood,H1,40.7279,-74.2656
7060,34,NJ,New Jersey,39,Union,Plainfield,H1,40.6152,-74.415
7114,34,NJ,New Jersey,39,Union,Newark,H1,40.7082,-74.1891
7204,34,NJ,New Jersey,39,Union,Roselle park,H1,40.6651,-74.267
7974,34,NJ,New Jersey,39,Union,New providence,H1,40.7004,-74.4023
7067,34,NJ,New Jersey,39,Union,Colonia,H1,40.5937,-74.3164
8812,34,NJ,New Jersey,39,Union,Dunellen,H1,40.5897,-74.4639
7061,34,NJ,New Jersey,39,Union,Plainfield,H1,40.6657,-74.2997
7023,34,NJ,New Jersey,39,Union,Fanwood,H1,40.6419,-74.3868
7076,34,NJ,New Jersey,39,Union,Scotch plains,H1,40.6379,-74.3682
7088,34,NJ,New Jersey,39,Union,Vauxhall,H1,40.7179,-74.2829
7202,34,NJ,New Jersey,39,Union,Elizabeth,H1,40.6565,-74.2215
7922,34,NJ,New Jersey,39,Union,Berkeley heights,H1,40.6752,-74.4346
7016,34,NJ,New Jersey,39,Union,Cranford,H1,40.6554,-74.3057
7033,34,NJ,New Jersey,39,Union,Kenilworth,H1,40.6759,-74.2944
7092,34,NJ,New Jersey,39,Union,Mountainside,H1,40.6785,-74.3588
7111,34,NJ,New Jersey,39,Union,Irvington,H1,40.7261,-74.2313
7206,34,NJ,New Jersey,39,Union,Elizabethport,H1,40.6501,-74.1871
7201,34,NJ,New Jersey,39,Union,Elizabeth,H1,40.6717,-74.2043
7902,34,NJ,New Jersey,39,Union,Summit,H1,40.7156,-74.3647
8820,34,NJ,New Jersey,39,Union,Edison,H1,40.578,-74.3589
7203,34,NJ,New Jersey,39,Union,Roselle,H1,40.653,-74.261
7027,34,NJ,New Jersey,39,Union,Garwood,H1,40.6512,-74.3239
7063,34,NJ,New Jersey,39,Union,Plainfield,H1,40.6048,-74.4427
7066,34,NJ,New Jersey,39,Union,Clark,H1,40.6203,-74.3106
7081,34,NJ,New Jersey,39,Union,Springfield,H1,40.7015,-74.3227
7083,34,NJ,New Jersey,39,Union,Union,H1,40.6952,-74.2677
7208,34,NJ,New Jersey,39,Union,Elizabeth,H1,40.6747,-74.2239
8854,34,NJ,New Jersey,39,Union,Piscataway,H1,40.5515,-74.459
7091,34,NJ,New Jersey,39,Union,Westfield,H1,40.6657,-74.2997
7065,34,NJ,New Jersey,39,Union,Rahway,H1,40.6087,-74.2819
7080,34,NJ,New Jersey,39,Union,South plainfield,H1,40.5839,-74.4147
7090,34,NJ,New Jersey,39,Union,Westfield,H1,40.6479,-74.3451
7205,34,NJ,New Jersey,39,Union,Hillside,H1,40.6968,-74.2281
7207,34,NJ,New Jersey,39,Union,Elizabeth,H1,40.664,-74.2107
7901,34,NJ,New Jersey,39,Union,Summit,H1,40.7149,-74.3642
7069,34,NJ,New Jersey,39,Union,Watchung,H1,40.6378,-74.4514
7062,34,NJ,New Jersey,39,Union,Plainfield,H1,40.6323,-74.3997
7078,34,NJ,New Jersey,39,Union,Short hills,H1,40.7368,-74.3271
7880,34,NJ,New Jersey,41,Warren,Vienna,H1,40.8648,-74.897
7860,34,NJ,New Jersey,41,Warren,Newton,H1,41.0695,-74.8069
7865,34,NJ,New Jersey,41,Warren,Port murray,H1,40.7906,-74.9167
7846,34,NJ,New Jersey,41,Warren,Johnsonburg,H1,40.9645,-74.8785
7874,34,NJ,New Jersey,41,Warren,Stanhope,H1,40.9217,-74.7004
8802,34,NJ,New Jersey,41,Warren,Asbury,H1,40.695,-75.0281
8865,34,NJ,New Jersey,41,Warren,Phillipsburg,H1,40.7079,-75.1507
8886,34,NJ,New Jersey,41,Warren,Stewartsville,H1,40.6937,-75.111
8848,34,NJ,New Jersey,41,Warren,Milford,H1,40.5929,-75.1025
8804,34,NJ,New Jersey,41,Warren,Bloomsbury,H1,40.6437,-75.0966
7838,34,NJ,New Jersey,41,Warren,Great meadows,H1,40.852,-74.9418
7821,34,NJ,New Jersey,41,Warren,Andover,H1,40.9614,-74.7524
8808,34,NJ,New Jersey,41,Warren,Broadway,H1,40.732,-75.0516
7863,34,NJ,New Jersey,41,Warren,Oxford,H1,40.8105,-75.0019
7820,34,NJ,New Jersey,41,Warren,Allamuchy,H1,40.9218,-74.8102
7823,34,NJ,New Jersey,41,Warren,Belvidere,H1,40.8308,-75.0503
7882,34,NJ,New Jersey,41,Warren,Washington,H1,40.7582,-74.9914
7832,34,NJ,New Jersey,41,Warren,Columbia,H1,40.9388,-75.055
8827,34,NJ,New Jersey,41,Warren,Hampton,H1,40.6774,-74.9622
7844,34,NJ,New Jersey,41,Warren,Hope,H1,40.9197,-74.9846
7825,34,NJ,New Jersey,41,Warren,Blairstown,H1,40.9674,-74.9651
7840,34,NJ,New Jersey,41,Warren,Hackettstown,H1,40.8529,-74.8343
7833,34,NJ,New Jersey,41,Warren,Delaware,H1,40.8929,-75.0646
87110,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1104,-106.5781
87068,35,NM,New Mexico,1,Bernalillo,Bosque farms,H1,34.8764,-106.6975
87035,35,NM,New Mexico,1,Bernalillo,Moriarty,H1,34.9889,-106.0609
87015,35,NM,New Mexico,1,Bernalillo,Edgewood,H1,35.0776,-106.1872
87103,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87105,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0448,-106.6893
87047,35,NM,New Mexico,1,Bernalillo,Sandia park,H1,35.1683,-106.3238
87048,35,NM,New Mexico,1,Bernalillo,Corrales,H1,35.2339,-106.62
87176,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87197,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0845,-106.6511
87190,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87131,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87108,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0726,-106.5749
87111,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1347,-106.5222
87122,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1787,-106.5102
87154,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87008,35,NM,New Mexico,1,Bernalillo,Cedar crest,H1,35.1285,-106.3617
87116,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0561,-106.5506
87109,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1506,-106.569
87112,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.101,-106.5183
87113,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1759,-106.6015
87124,35,NM,New Mexico,1,Bernalillo,Rio rancho,H1,35.2493,-106.6818
87121,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0512,-106.7269
87181,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87199,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87195,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87187,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87106,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.079,-106.6169
87120,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1421,-106.7041
87102,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0818,-106.6482
87101,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1996,-106.6448
87193,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87119,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87196,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87153,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87115,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0549,-106.5461
87104,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1038,-106.6712
87016,35,NM,New Mexico,1,Bernalillo,Estancia,H1,34.77,-106.135
87117,35,NM,New Mexico,1,Bernalillo,Kirtland afb,H1,35.0203,-106.5503
87192,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87022,35,NM,New Mexico,1,Bernalillo,Isleta,H1,34.9073,-106.6892
87059,35,NM,New Mexico,1,Bernalillo,Tijeras,H1,35.0446,-106.3062
87144,35,NM,New Mexico,1,Bernalillo,Rio rancho,H1,35.324,-106.7099
87125,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87184,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87194,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87185,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87151,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.023,-106.8556
87114,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1868,-106.6652
87107,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.1347,-106.6427
87123,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0717,-106.509
87198,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0845,-106.6511
87191,35,NM,New Mexico,1,Bernalillo,Albuquerque,H1,35.0443,-106.6729
87026,35,NM,New Mexico,1,Bernalillo,Laguna,H1,34.9625,-107.2325
87827,35,NM,New Mexico,3,Catron,Pie town,H1,34.3243,-108.3682
87829,35,NM,New Mexico,3,Catron,Quemado,H1,34.2652,-108.7578
87820,35,NM,New Mexico,3,Catron,Aragon,H1,33.8859,-108.5466
87824,35,NM,New Mexico,3,Catron,Luna,H1,33.8189,-108.9545
87830,35,NM,New Mexico,3,Catron,Reserve,H1,33.7131,-108.7578
87821,35,NM,New Mexico,3,Catron,Datil,H1,34.0427,-108.0183
88039,35,NM,New Mexico,3,Catron,Glenwood,H1,33.3048,-108.7743
88253,35,NM,New Mexico,5,Chaves,Lake arthur,H1,32.9982,-104.3666
88232,35,NM,New Mexico,5,Chaves,Hagerman,H1,33.1076,-104.3298
88201,35,NM,New Mexico,5,Chaves,Roswell,H1,33.6397,-104.3748
88250,35,NM,New Mexico,5,Chaves,Hope,H1,32.8156,-104.7299
88344,35,NM,New Mexico,5,Chaves,Pinon,H1,32.6396,-105.4157
88203,35,NM,New Mexico,5,Chaves,Roswell,H1,33.3718,-104.5284
88202,35,NM,New Mexico,5,Chaves,Roswell,H1,33.3038,-104.4318
88116,35,NM,New Mexico,5,Chaves,Elida,H1,33.9405,-103.6323
88339,35,NM,New Mexico,5,Chaves,Mayhill,H1,32.907,-105.5181
88230,35,NM,New Mexico,5,Chaves,Dexter,H1,33.191,-104.3833
87020,35,NM,New Mexico,6,Cibola,Grants,H1,35.1476,-107.8526
87038,35,NM,New Mexico,6,Cibola,New laguna,H1,35.0409,-107.422
87323,35,NM,New Mexico,6,Cibola,Thoreau,H1,35.3976,-108.1604
87040,35,NM,New Mexico,6,Cibola,Paguate,H1,35.1387,-107.3789
87357,35,NM,New Mexico,6,Cibola,Pinehill,H1,34.9992,-108.4112
87049,35,NM,New Mexico,6,Cibola,San fidel,H1,35.0823,-107.5992
87315,35,NM,New Mexico,6,Cibola,Fence lake,H1,34.7344,-108.6934
87051,35,NM,New Mexico,6,Cibola,San rafael,H1,35.1125,-107.8826
87007,35,NM,New Mexico,6,Cibola,Casa blanca,H1,35.0456,-107.4714
87005,35,NM,New Mexico,6,Cibola,Bluewater,H1,35.255,-107.9856
87034,35,NM,New Mexico,6,Cibola,Pueblo of acoma,H1,34.8964,-107.5817
87045,35,NM,New Mexico,6,Cibola,Prewitt,H1,35.3547,-108.1038
87014,35,NM,New Mexico,6,Cibola,Cubero,H1,35.0859,-107.5181
87021,35,NM,New Mexico,6,Cibola,Milan,H1,35.1698,-107.8909
87747,35,NM,New Mexico,7,Colfax,Springer,H1,36.3767,-104.5927
87728,35,NM,New Mexico,7,Colfax,Maxwell,H1,36.5434,-104.564
87718,35,NM,New Mexico,7,Colfax,Eagle nest,H1,36.5326,-105.2756
87729,35,NM,New Mexico,7,Colfax,Miami,H1,36.35,-104.7931
87752,35,NM,New Mexico,7,Colfax,Wagon mound,H1,35.9814,-104.691
88422,35,NM,New Mexico,7,Colfax,Gladstone,H1,36.3048,-103.973
88419,35,NM,New Mexico,7,Colfax,Folsom,H1,36.869,-103.8399
87714,35,NM,New Mexico,7,Colfax,Cimarron,H1,36.4574,-105.0697
87710,35,NM,New Mexico,7,Colfax,Angel fire,H1,36.3849,-105.2439
87740,35,NM,New Mexico,7,Colfax,Raton,H1,36.8952,-104.4349
87749,35,NM,New Mexico,7,Colfax,Ute park,H1,36.5581,-105.115
88124,35,NM,New Mexico,9,Curry,Melrose,H1,34.4479,-103.6325
88102,35,NM,New Mexico,9,Curry,Clovis,H1,34.4048,-103.2052
88103,35,NM,New Mexico,9,Curry,Cannon afb,H1,34.3841,-103.3154
88120,35,NM,New Mexico,9,Curry,Grady,H1,34.8107,-103.298
88101,35,NM,New Mexico,9,Curry,Clovis,H1,34.4126,-103.2214
88130,35,NM,New Mexico,9,Curry,Portales,H1,34.1799,-103.3363
88427,35,NM,New Mexico,9,Curry,Mcalister,H1,34.6923,-103.7764
88133,35,NM,New Mexico,9,Curry,Saint vrain,H1,34.4756,-103.4669
88135,35,NM,New Mexico,9,Curry,Texico,H1,34.3958,-103.0615
88118,35,NM,New Mexico,9,Curry,Floyd,H1,34.252,-103.5827
88112,35,NM,New Mexico,9,Curry,Broadview,H1,34.804,-103.1292
88119,35,NM,New Mexico,11,De Baca,Fort sumner,H1,34.46,-104.2317
88136,35,NM,New Mexico,11,De Baca,Yeso,H1,34.455,-104.7452
88081,35,NM,New Mexico,13,Dona Ana,Chaparral,H1,32.2239,-106.2631
88005,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.3161,-106.7991
88004,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.4181,-106.8201
88027,35,NM,New Mexico,13,Dona Ana,Chamberino,H1,32.0401,-106.6856
88007,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.3224,-106.8041
88044,35,NM,New Mexico,13,Dona Ana,La mesa,H1,32.1383,-106.7999
88063,35,NM,New Mexico,13,Dona Ana,Sunland park,H1,31.8186,-106.5997
87940,35,NM,New Mexico,13,Dona Ana,Rincon,H1,32.6597,-107.0643
88054,35,NM,New Mexico,13,Dona Ana,Radium springs,H1,32.4888,-106.9146
88021,35,NM,New Mexico,13,Dona Ana,Anthony,H1,32.004,-106.6058
88047,35,NM,New Mexico,13,Dona Ana,Mesilla park,H1,32.21,-106.7147
87937,35,NM,New Mexico,13,Dona Ana,Hatch,H1,32.6583,-107.159
88058,35,NM,New Mexico,13,Dona Ana,San miguel,H1,32.1554,-106.735
88001,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.2901,-106.7539
88011,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.3244,-106.6683
88002,35,NM,New Mexico,13,Dona Ana,White sands missile range,H1,32.3839,-106.4937
88008,35,NM,New Mexico,13,Dona Ana,Santa teresa,H1,31.8394,-106.6821
88072,35,NM,New Mexico,13,Dona Ana,Vado,H1,32.1187,-106.649
88013,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.5835,-106.7714
88046,35,NM,New Mexico,13,Dona Ana,Mesilla,H1,32.268,-106.8059
88052,35,NM,New Mexico,13,Dona Ana,Organ,H1,32.4259,-106.6136
88033,35,NM,New Mexico,13,Dona Ana,Fairacres,H1,32.2984,-106.8812
87936,35,NM,New Mexico,13,Dona Ana,Garfield,H1,32.7557,-107.2704
88032,35,NM,New Mexico,13,Dona Ana,Dona ana,H1,32.3895,-106.8139
88048,35,NM,New Mexico,13,Dona Ana,Mesquite,H1,32.146,-106.6676
88003,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.2738,-106.7472
87941,35,NM,New Mexico,13,Dona Ana,Salem,H1,32.7093,-107.2157
88012,35,NM,New Mexico,13,Dona Ana,Las cruces,H1,32.5835,-106.7714
88024,35,NM,New Mexico,13,Dona Ana,Berino,H1,32.0682,-106.631
88210,35,NM,New Mexico,15,Eddy,Artesia,H1,32.8384,-104.4074
88253,35,NM,New Mexico,15,Eddy,Lake arthur,H1,32.9982,-104.3666
88263,35,NM,New Mexico,15,Eddy,Malaga,H1,32.1813,-104.0668
88221,35,NM,New Mexico,15,Eddy,Carlsbad,H1,32.342,-104.2937
88255,35,NM,New Mexico,15,Eddy,Loco hills,H1,32.819,-103.9777
88250,35,NM,New Mexico,15,Eddy,Hope,H1,32.8156,-104.7299
88268,35,NM,New Mexico,15,Eddy,Whites city,H1,32.1757,-104.3766
88220,35,NM,New Mexico,15,Eddy,Carlsbad,H1,32.4119,-104.2395
88256,35,NM,New Mexico,15,Eddy,Loving,H1,32.274,-104.0914
88254,35,NM,New Mexico,15,Eddy,Lakewood,H1,32.6362,-104.365
88043,35,NM,New Mexico,17,Grant,Hurley,H1,32.648,-108.1516
88023,35,NM,New Mexico,17,Grant,Bayard,H1,32.7617,-108.1306
88028,35,NM,New Mexico,17,Grant,Cliff,H1,32.9623,-108.6112
88026,35,NM,New Mexico,17,Grant,Santa clara,H1,32.7795,-108.1503
88041,35,NM,New Mexico,17,Grant,Hanover,H1,32.8045,-107.9545
88049,35,NM,New Mexico,17,Grant,Mimbres,H1,32.909,-108.0332
88062,35,NM,New Mexico,17,Grant,Silver city,H1,32.7282,-108.1379
88055,35,NM,New Mexico,17,Grant,Redrock,H1,32.6862,-108.7381
88065,35,NM,New Mexico,17,Grant,Tyrone,H1,32.7098,-108.302
88061,35,NM,New Mexico,17,Grant,Silver city,H1,32.79,-108.2749
88025,35,NM,New Mexico,17,Grant,Buckhorn,H1,33.0633,-108.6956
88034,35,NM,New Mexico,17,Grant,Faywood,H1,32.5642,-108.0242
88051,35,NM,New Mexico,17,Grant,Mule creek,H1,33.1071,-108.9032
88036,35,NM,New Mexico,17,Grant,Fort bayard,H1,32.7574,-108.0075
88022,35,NM,New Mexico,17,Grant,Arenas valley,H1,32.7839,-108.1854
87821,35,NM,New Mexico,17,Grant,Datil,H1,34.0427,-108.0183
88040,35,NM,New Mexico,17,Grant,Hachita,H1,31.8904,-108.3316
88053,35,NM,New Mexico,17,Grant,Pinos altos,H1,32.8614,-108.2192
88038,35,NM,New Mexico,17,Grant,Gila,H1,32.9659,-108.5767
88431,35,NM,New Mexico,19,Guadalupe,Newkirk,H1,35.0847,-104.2433
88353,35,NM,New Mexico,19,Guadalupe,Vaughn,H1,34.6241,-105.1926
88417,35,NM,New Mexico,19,Guadalupe,Cuervo,H1,35.0312,-104.4086
87724,35,NM,New Mexico,19,Guadalupe,La loma,H1,35.1734,-105.0775
88435,35,NM,New Mexico,19,Guadalupe,Santa rosa,H1,34.8526,-104.5899
87711,35,NM,New Mexico,19,Guadalupe,Anton chico,H1,35.2001,-105.1422
87746,35,NM,New Mexico,21,Harding,Solano,H1,35.8484,-104.0675
87733,35,NM,New Mexico,21,Harding,Mosquero,H1,35.8041,-103.9021
88415,35,NM,New Mexico,21,Harding,Clayton,H1,36.4414,-103.1888
88410,35,NM,New Mexico,21,Harding,Amistad,H1,35.8983,-103.213
88430,35,NM,New Mexico,21,Harding,Nara visa,H1,35.618,-103.1317
88426,35,NM,New Mexico,21,Harding,Logan,H1,35.3681,-103.4383
87730,35,NM,New Mexico,21,Harding,Mills,H1,36.1281,-104.2277
87743,35,NM,New Mexico,21,Harding,Roy,H1,35.9522,-104.1497
88056,35,NM,New Mexico,23,Hidalgo,Rodeo,H1,31.8358,-109.0322
88020,35,NM,New Mexico,23,Hidalgo,Animas,H1,32.053,-108.9069
88045,35,NM,New Mexico,23,Hidalgo,Lordsburg,H1,32.316,-108.723
88267,35,NM,New Mexico,25,Lea,Tatum,H1,33.26,-103.314
88260,35,NM,New Mexico,25,Lea,Lovington,H1,32.9512,-103.3488
88213,35,NM,New Mexico,25,Lea,Caprock,H1,33.3939,-103.639
88114,35,NM,New Mexico,25,Lea,Crossroads,H1,33.5272,-103.3564
88265,35,NM,New Mexico,25,Lea,Monument,H1,32.5874,-103.2703
88264,35,NM,New Mexico,25,Lea,Maljamar,H1,32.8562,-103.7627
88252,35,NM,New Mexico,25,Lea,Jal,H1,32.1128,-103.1997
88241,35,NM,New Mexico,25,Lea,Hobbs,H1,32.7475,-103.2165
88231,35,NM,New Mexico,25,Lea,Eunice,H1,32.4392,-103.1594
88242,35,NM,New Mexico,25,Lea,Hobbs,H1,32.8105,-103.1587
88240,35,NM,New Mexico,25,Lea,Hobbs,H1,32.7222,-103.1372
88262,35,NM,New Mexico,25,Lea,Mcdonald,H1,33.1407,-103.3174
88348,35,NM,New Mexico,27,Lincoln,San patricio,H1,33.3877,-105.3498
88336,35,NM,New Mexico,27,Lincoln,Hondo,H1,33.3876,-105.2708
88323,35,NM,New Mexico,27,Lincoln,Fort stanton,H1,33.4959,-105.523
88324,35,NM,New Mexico,27,Lincoln,Glencoe,H1,33.3898,-105.4391
88318,35,NM,New Mexico,27,Lincoln,Corona,H1,34.1693,-105.5339
88345,35,NM,New Mexico,27,Lincoln,Ruidoso,H1,33.3474,-105.651
88316,35,NM,New Mexico,27,Lincoln,Capitan,H1,33.5602,-105.5269
88355,35,NM,New Mexico,27,Lincoln,Ruidoso,H1,33.3305,-105.6933
88301,35,NM,New Mexico,27,Lincoln,Carrizozo,H1,33.6496,-105.8696
88341,35,NM,New Mexico,27,Lincoln,Nogal,H1,33.4996,-105.7036
88338,35,NM,New Mexico,27,Lincoln,Lincoln,H1,33.4869,-105.382
88346,35,NM,New Mexico,27,Lincoln,Ruidoso downs,H1,33.3577,-105.5383
88312,35,NM,New Mexico,27,Lincoln,Alto,H1,33.4314,-105.6776
88351,35,NM,New Mexico,27,Lincoln,Tinnie,H1,33.3706,-105.2264
88343,35,NM,New Mexico,27,Lincoln,Picacho,H1,33.3518,-105.145
87547,35,NM,New Mexico,28,Los Alamos,White rock,H1,35.8275,-106.2039
87544,35,NM,New Mexico,28,Los Alamos,Los alamos,H1,35.8663,-106.2676
88030,35,NM,New Mexico,29,Luna,Deming,H1,32.2318,-107.7466
88029,35,NM,New Mexico,29,Luna,Columbus,H1,31.8276,-107.64
88031,35,NM,New Mexico,29,Luna,Deming,H1,32.2398,-107.7404
87020,35,NM,New Mexico,31,McKinley,Grants,H1,35.1476,-107.8526
87316,35,NM,New Mexico,31,McKinley,Fort wingate,H1,35.5191,-108.4864
87328,35,NM,New Mexico,31,McKinley,Navajo,H1,35.8942,-109.0226
87313,35,NM,New Mexico,31,McKinley,Crownpoint,H1,35.7206,-108.0271
87319,35,NM,New Mexico,31,McKinley,Mentmore,H1,35.5042,-108.8317
87323,35,NM,New Mexico,31,McKinley,Thoreau,H1,35.3976,-108.1604
87321,35,NM,New Mexico,31,McKinley,Ramah,H1,35.1324,-108.492
87312,35,NM,New Mexico,31,McKinley,Continental divide,H1,35.4226,-108.323
87311,35,NM,New Mexico,31,McKinley,Church rock,H1,35.5339,-108.5998
87365,35,NM,New Mexico,31,McKinley,Smith lake,H1,35.4809,-108.1767
87322,35,NM,New Mexico,31,McKinley,Rehoboth,H1,35.5289,-108.6548
87347,35,NM,New Mexico,31,McKinley,Jamestown,H1,35.4809,-108.1767
87327,35,NM,New Mexico,31,McKinley,Zuni,H1,35.0684,-108.8336
